|X_Positions|Y_Positions
161|"[129.58277317 133.66225077 136.43555806 126.82881734 130.06706813
 140.10348724 126.7837365  122.05441711 139.14411529 127.18225086
 128.62252161 146.2336589  128.92224672 136.16325228 140.23011097
 143.01141319 134.35718938 130.91875879 136.29161345 136.84608074
 128.67608284 136.43584369 125.85427553 138.92910643 137.74813355
 125.14068289  12.67937051 139.22340344 133.23435794 124.66361826
 134.86872443 143.86695408 133.4862246  144.56109065 125.99810415
 143.56499876 125.39494923 121.44181408 125.11230892 121.80120496
 123.87583661 137.16162354 129.04643103 125.54079988 145.4836441
 121.87379572 129.21617934 135.02944103 135.58531849 144.20888616]"|"[123.69922599 137.88356354 128.87833717 122.3637586  129.49503415
 128.39875789 142.34362577 131.73495196 131.44385906 126.24449136
 142.22696193 136.57725549 130.27913233 136.13820145 136.65133728
 138.91016501 138.27312822 127.23939781 139.606361   146.17780658
 140.47878583 141.39671705 123.92317734 129.82154963 124.08844719
 142.42883722 143.58618653 130.55661643 126.39432117 144.24663383
 134.79567467 131.53086415 144.28782554 146.00462073 140.7017389
 142.26176468 143.80481428 137.27747445 134.8682723    9.31928919
 134.58457725 145.40217753 134.85226659 145.01905552 141.06912783
 130.15923391 132.58898512 126.77478596 137.27114635 138.4248698 ]"
162|"[130.93329249 135.10774062 137.76315447 128.06562355 131.45849422
 141.38173682 128.31949841 123.63810712 140.47207724 128.57779499
 130.14492738 122.53730689 130.33661267 137.56597385 141.59886461
 144.37315514 135.79281455 132.29211501 137.72258899 138.32991358
 130.17419803 137.88145607 127.24610066 140.25869363 139.04540938
 126.67192783  12.67937051 140.55837901 134.58708291 126.20724241
 136.27269694 145.17281737 134.97071517 145.97621033 127.50488976
 144.95959026 126.92548639 123.03062451 126.58848906 121.80120496
 125.3565161  138.63440534 130.49870409 127.07935919 121.86863593
 123.41759165 130.65793208 136.39963227 137.01720458 145.5922356 ]"|"[125.17438617 139.26579329 130.37416061 123.93548072 130.93167379
 129.93696399 143.62481092 132.95639618 132.939358   127.67713109
 143.52398956 138.09399605 131.69319349 137.56381437 138.10959429
 140.37497177 139.66560097 128.69332102 141.00361151 122.51879133
 141.80379558 142.77881866 125.35943039 131.3156038  125.61064147
 143.71541755 143.58618653 132.04585793 127.86745903 145.51833523
 136.22005566 133.04569783 145.62808213 122.41792759 142.01688038
 143.69533176 145.09223651 138.49225073 136.21767669   9.31928919
 135.92904304 121.75529016 136.22736767 121.29687993 142.51197142
 131.43072679 133.97511247 128.23169226 138.66746373 139.86928813]"
163|"[132.33467941 136.60953387 139.14796642 129.48453495 132.90993485
 142.72626998 129.91353723 125.16854589 141.85867276 130.0249847
 131.72136097 124.2055096  131.81192646 139.03517897 143.03725404
 145.80714183 137.29405272 133.72756025 139.22071307 139.54736851
 131.72616352 139.38596058 128.68891947 141.64728299 140.39904482
 128.25501576  12.67937051 141.95242324 135.99538057 127.80252773
 137.73394524 121.54011157 136.51219456 122.15280631 129.05782322
 146.40927864 128.50164816 124.58244645 128.10625956 121.80120496
 126.8790932  139.88235741 131.98770619 128.40295862 123.50714441
 124.91523589 132.13154142 137.80308673 138.4827804  122.01186518]"|"[126.60131109 140.58663281 131.81717685 125.34498078 132.30765347
 131.41758231 144.8327183  134.24393537 134.38066049 129.05758099
 144.75478489 139.19721847 133.04354501 138.9208097  139.49921144
 141.76913179 140.98707134 130.08597925 142.32861123 124.10555013
 143.06530386 144.09656908 126.74444804 132.75498548 127.08294276
 144.937642   143.58618653 133.47995719 129.28756386 121.72459589
 137.5856154  134.50532332 121.90238244 124.03521603 143.27719688
 145.07315743 121.32337991 139.75393559 137.52012543   9.31928919
 137.22586953 123.31817712 137.56261024 122.79624131 143.65883234
 132.75626884 135.32732382 129.65658368 140.02837794 141.27806485]"
164|"[133.71514082 138.08868325 140.5095056  130.88180847 134.34005517
 144.04602014 131.48824455 126.68127795 143.22085786 131.45155903
 133.27781508 125.7654044  133.26031334 140.47470644 144.44385114
 122.20838305 138.76657337 135.13470873 140.68928783 140.85484661
 133.25821114 140.86751425 130.11048452 143.01027976 141.72706281
 129.81891326  12.67937051 143.32077985 137.37987707 129.08898315
 139.16408814 123.14081565 137.73757407 123.68321805 130.59378826
 122.83811074 129.79262114 126.11212454 129.60044369 121.80120496
 128.37832316 141.2037687  133.4569644  129.80018185 125.06242299
 126.39547865 133.5857951  139.18563981 139.92813367 123.62508755]"|"[128.04848982 141.93278181 133.28217209 126.77593385 133.70577932
 132.92033295 146.06572148 135.55223262 135.84505516 130.45932479
 146.01075089 140.44890861 134.42273878 140.3092479  140.92100067
 143.19619979 142.34046816 131.50722278 143.68628872 125.61899025
 144.35092825 145.44007149 128.15127169 134.21862471 128.57839192
 146.18432745 143.58618653 134.93858674 130.73088275 123.25594576
 138.98371814 135.70438397 123.48302948 125.32278735 144.55813849
 121.47259976 122.85092329 141.04237842 138.84956659   9.31928919
 138.54961783 124.8194673  138.91954808 124.2272435  144.91625372
 134.10121544 136.70033009 131.10176429 141.41075052 142.46022964]"
165|"[135.05009649 139.51707705 141.82126529 132.23479105 135.72302286
 145.31467588 133.0158669  128.14999939 144.53133221 132.83264968
 134.78612178 127.28240219 134.6618349  141.86296645 145.7969926
 123.85868579 140.19704886 136.50316565 142.11487483 142.12260694
 134.74980226 142.30564125 131.49493019 144.33179488 143.01532724
 131.34346704  12.67937051 144.64737844 138.72493785 130.44652181
 140.55857557 124.62505508 139.0311748  125.09177068 132.09220336
 124.23177593 131.14655249 127.6098927  131.0618606  121.80120496
 129.84510519 142.4901377  134.89234988 131.16478675 126.58648343
 127.84381497 135.00629585 140.53355902 141.33780334 125.13696549]"|"[129.53774915 143.3326715  134.7919027  128.24883513 135.15056316
 134.46646122 122.35660101 136.90975144 137.3559016  131.90590304
 122.32414759 141.75225726 135.84953144 141.74894723 142.39375597
 144.32602317 143.73823061 132.96575823 145.08903663 127.16585281
 145.68327804 121.82996024 129.59463935 135.71982349 130.10822027
 122.47882958 143.58618653 136.43529519 132.21102176 124.72464886
 140.41738644 137.04491868 125.00834819 126.74263927 145.88280908
 122.90706737 124.32295246 142.36778045 140.21494588   9.31928919
 139.90923191 126.35088977 140.31226791 125.68938352 146.21133664
 135.48046231 138.10822839 132.57930069 142.82949342 143.76951384]"
166|"[136.39905378 140.9606049  143.1485936  133.60131849 137.12031797
 121.59959793 134.19568863 129.62301007 145.84825634 134.21886465
 135.95027793 128.79498726 136.0598425  143.24756902 122.14676355
 125.41229991 141.61689256 137.8618606  143.52925622 143.38071246
 136.23086368 143.41223548 132.86271914 145.63485048 144.28592732
 132.55448247  12.67937051 145.94762717 140.04504033 131.78011438
 141.92659594 126.08654352 140.29989868 126.47837319 133.56467915
 125.60028494 132.47579945 129.08389147 132.49885934 121.80120496
 131.28771631 143.75092385 136.30255339 132.50560954 128.08698376
 129.26847857 136.4017241  141.85570429 142.7209666  126.6260785 ]"|"[131.01433786 144.71695014 136.28796406 129.70917849 136.58149516
 135.99909794 123.97153775 138.26261489 138.86112944 133.34757154
 123.95041339 143.06072446 137.27976735 143.19216437 143.86960095
 145.58550051 145.14679154 134.43339171 121.50308235 128.72057802
 122.02732307 123.49592819 131.05380123 137.23707301 131.65275109
 124.07050845 143.58618653 137.95495083 133.71346293 126.21512894
 141.87633136 138.41022141 126.55442054 128.18393504 122.2362547
 124.36555395 125.81730935 143.71956728 141.60600109   9.31928919
 141.29446589 127.90344195 141.73048019 127.17336272 122.53364477
 136.88414804 139.54098099 134.0799445  144.27409003 145.10463272]"
167|"[137.74298273 142.39976285 144.47005048 134.96313673 138.51296543
 123.22515306 135.50959288 131.10771798 122.17803027 135.61670591
 137.24957835 130.32610919 137.47662847 144.65267121 123.81548134
 126.99172325 143.066504   139.24818927 144.63810047 144.65882666
 137.41169192 144.64403953 134.24707684 121.95734984 145.57483444
 133.88933217  12.67937051 122.27283246 141.38863775 133.13527618
 143.31925867 127.56949851 141.59138205 127.88602949 134.78270654
 126.98334339 133.82037609 130.57338414 133.95177976 121.80120496
 132.74610847 145.0281966  137.7292322  133.86185396 129.35485819
 130.70254556 137.80717835 143.18819839 144.11475708 128.12451002]"|"[132.49550463 146.10577136 137.7892141  131.17391434 138.01695085
 137.16424623 125.47940235 139.60263073 140.35501742 134.77797001
 125.47087991 144.34745117 138.69140382 144.61543097 144.97204411
 121.81245687 121.52469816 135.87495087 123.16755357 130.25889661
 123.64152401 125.0715737  132.49725326 138.73740478 133.18203799
 125.55986277 143.58618653 139.45289306 135.19493043 127.68602543
 143.31177224 139.75217689 128.08153242 129.60467561 123.82257412
 125.81025091 127.29788819 145.05426259 142.98041816   9.31928919
 142.66307551 129.44245928 143.13211765 128.64326104 124.08041379
 138.27822547 140.96389994 135.5714067  145.70843592 121.42928474]"
168|"[139.1100331  143.86422513 145.81712348 136.34728832 139.92928108
 124.76546317 136.83676757 132.60745254 123.84362386 137.0388911
 138.57196181 131.87973009 138.91828343 146.08517427 125.41547278
 128.26493865 144.18312802 140.63572516 145.86757377 145.94471653
 138.71484024 145.88809071 135.64421792 123.57754585 121.8867779
 135.24300828  12.67937051 123.89404222 142.76238451 134.51793591
 144.74259903 129.07780741 142.91287929 129.31968346 136.13009762
 128.39695473 135.19747166 132.09419695 135.43727769 121.80120496
 134.2367073  121.34131384 139.1898524  135.25070013 130.74523279
 132.17296983 139.25137952 144.56091899 145.54930906 129.42246056]"|"[133.95535848 122.46788378 139.26752203 132.617564   139.4290592
 138.43995966 126.97559997 140.9258073  141.46217504 136.18416676
 126.97131384 145.60692015 140.07763287 146.01111539 146.17205553
 123.35483249 123.18396028 137.31534809 124.74501843 131.79072142
 125.15869389 126.63756753 133.92833565 139.90999376 134.69160891
 127.03212667 143.58618653 140.62408003 136.64848465 129.131104
 144.71679972 141.06557106 129.58274694 130.99917777 125.30059214
 127.22506644 128.74827013 121.35315767 144.31955815   9.31928919
 143.99653534 130.95100928 144.49834919 130.08239491 125.51807108
 139.63389963 142.3474761  137.02593004 122.10201427 122.95090375]"
169|"[140.52989695 144.97622602 122.21213984 137.7726735  141.38859225
 126.34063177 138.20592202 134.14483516 125.44686829 138.49546736
 139.92977381 133.46378361 140.39502872 122.55600733 127.04402103
 129.6881025  145.46419133 142.07255835 122.14632922 122.28250181
 140.06417933 122.18276637 137.08789391 125.14956966 123.51342842
 136.64416396  12.67937051 125.47179498 144.18168612 135.94226116
 146.2129445  130.62596857 144.27911657 130.79332521 137.51860048
 129.85006064 136.61637663 133.38744959 136.95838549 121.80120496
 135.76251967 122.92893086 140.69350585 136.68116642 132.17492587
 133.68362232 140.73859695 145.97883714 121.77311421 130.8416796 ]"|"[135.36389909 124.13024776 140.70067567 134.02051699 140.79668886
 139.6723735  128.43348066 142.20504718 142.65783691 137.55470884
 128.43976423 121.82789289 141.42641875 122.36634604 122.33301659
 124.76003876 124.71982381 138.70657431 126.28280401 133.27743947
 126.63493372 128.16197395 135.31245978 141.14641648 135.85522743
 128.45927864 143.58618653 141.85318387 138.05759178 130.53513305
 146.07255936 142.33174524 131.04336178 132.3513538  126.74005725
 128.59928739 130.15777667 122.87877152 145.61810774   9.31928919
 145.28955375 132.16734484 145.81707067 131.48016678 126.91663381
 140.94459756 143.68470618 138.43642929 123.68388056 124.36009405]"
170|"[141.92397933 146.2004743  123.91188815 139.19097004 142.84144168
 127.91384236 139.566224   135.67882134 127.05017816 139.94581182
 141.27818851 134.6905173  141.85636938 123.99481943 128.33315569
 131.08768846 121.71684315 143.48298738 123.71004904 123.89493367
 141.40487597 123.76242797 138.53040184 126.72036958 125.0540823
 138.03897078  12.67937051 127.04410964 145.59397235 137.36018119
 122.67582316 132.16765977 145.63850967 132.26064932 138.90063507
 131.29694799 138.02872166 134.77344876 138.47783305 121.80120496
 137.28668951 124.4388788  142.19083485 138.10519145 133.59843049
 135.1883901  142.21936666 122.38955384 123.31246317 132.26379999]"|"[136.79796127 125.71177112 141.75464705 135.43063576 142.17118097
 140.90728583 129.89962476 143.4883579  143.85341101 138.93184389
 129.91684846 123.40748919 142.79187965 123.75552556 123.86211169
 126.18873016 126.27894646 140.1245623  127.52971232 134.46068226
 128.11902688 129.38862354 136.69780121 142.3843937  137.13052569
 129.89263622 143.58618653 143.08923669 139.47373005 131.94563041
 122.4363724  143.60578929 132.51034863 133.71038284 128.1857337
 129.9800542  131.5738563  124.32064747 121.91859962   9.31928919
 121.58450792 133.47885436 122.1429688  132.88450033 128.32149486
 142.26204734 145.02907261 139.85413109 124.9607536  125.76635633]"
171|"[143.32276048 122.4281365  125.52080333 140.6059005  144.290886
 129.48479403 140.922876   137.21015019 128.65147833 141.39283785
 142.62273094 136.04305631 143.32187585 125.44114443 129.74669926
 132.49619988 123.29567091 144.91340643 125.19139656 125.42847035
 142.74984503 125.25607607 139.97389282 128.2957676  126.59924106
 139.43326594  12.67937051 128.62120825 122.00659356 138.77830475
 124.12355958 133.712206   121.99664974 133.72920014 140.28200078
 132.74461391 139.441092   136.15812792 139.71968148 121.80120496
 138.53198482 125.93899656 143.4018143  139.50953773 135.00304973
 136.6749759  143.68035852 124.00153625 124.7632908  133.66880531]"|"[138.22744065 127.29064589 142.94266723 136.84413206 143.54926339
 142.14507047 131.36914691 144.77483836 145.05167549 140.31246537
 131.39745835 124.88079779 144.15286855 125.13688142 125.27699493
 127.60862297 127.5066691  141.52238251 128.87344202 135.74453009
 129.59924924 130.71866691 138.0821183  143.61651427 138.40036206
 131.32649151 143.58618653 144.31917977 140.88953418 133.35592313
 123.81624894 144.87637062 133.9784956  135.06808623 129.63204929
 131.3600047  132.98991069 125.76379114 123.48634081   9.31928919
 123.14951258 134.80159648 123.73467504 134.3085128  129.74523809
 143.59997958 121.39490671 141.0379861  126.33737961 127.18971857]"
172|"[144.64612361 123.9788193  127.07899609 141.95959091 145.67444583
 131.00096551 142.21980325 138.68087876 130.19845178 142.77702524
 143.90647004 137.33843097 144.72218394 126.83596763 131.10562557
 133.84944058 124.72332587 146.27155078 126.61626994 126.90513873
 144.02739201 126.69306125 141.35002944 129.81157696 128.08575503
 140.76170044  12.67937051 130.13847032 123.62516586 140.13857586
 125.52607839 135.2012497  123.5693391  135.14936031 141.61318888
 134.14460506 140.80306663 137.49463118 141.01487816 121.80120496
 139.83381313 127.40297386 144.67179833 140.8783803  136.37365843
 138.12666869 144.84527011 125.50439024 126.17405083 135.02993857]"|"[139.7270106  128.55373055 144.19647556 138.31638281 144.9934802
 143.44938027 132.89163819 146.1301824  121.31930049 141.75608072
 132.93108605 126.40461027 145.58085218 126.57022305 126.74441419
 129.08128709 128.90731229 142.99052554 130.27691481 137.09340017
 131.13803893 132.10973614 139.53341014 144.92124489 139.73837409
 132.8215707  143.58618653 145.62222076 142.06436341 134.82209588
 125.24206134 146.21156681 135.21407165 136.47632808 131.12467725
 132.78829907 134.45450111 127.25166177 125.01030458   9.31928919
 124.66781527 136.16423012 125.27971244 135.76668633 131.20175167
 144.97569322 123.02063146 142.35761859 127.7550383  128.65509096]"
173|"[145.96705558 125.40330767 128.62379211 143.30166825 122.04498809
 132.50390974 143.5064741  140.13800109 131.38816736 144.13910058
 145.17103816 138.61593139 146.09936281 128.21249457 132.44630004
 135.18397452 126.13334915 122.6078244  128.02228609 128.3617605
 145.28629452 128.11092803 142.70531009 131.30572292 129.55181861
 142.07079797  12.67937051 131.6341204  125.13614936 141.4728444
 126.90539514 136.66314988 125.02951659 136.5384923  142.91297783
 135.51422201 142.13327888 138.80096833 142.27889664 121.80120496
 141.10462239 128.83739348 145.90997029 142.21514724 137.71352402
 139.54577393 146.07267532 126.98288563 127.56032296 136.36531651]"|"[141.22872253 129.95759411 145.46675319 139.79922751 146.45005629
 144.76890998 134.42280707 122.5001439  122.92696241 143.22057748
 134.48055934 127.94343862 122.03115503 128.02114468 128.22852738
 130.57092434 130.32570376 144.47860242 131.69927854 138.46389388
 132.69211888 133.52028702 141.00419713 146.25072893 141.09876286
 134.33361027 143.58618653 121.95001247 143.37467973 136.31197086
 126.6903311  122.57642866 136.58077634 137.91518606 132.64472616
 134.24574526 135.9479988  128.76608683 126.56022629   9.31928919
 126.21217398 137.55794472 126.85035887 137.25432007 132.68659516
 146.38499813 124.59970601 143.70448583 129.19665183 130.14397167]"
174|"[122.3165703  126.85236601 130.19474612 144.67166146 123.75727347
 134.04214534 144.83063575 141.2595543  132.72560887 145.53829447
 121.47095226 139.92587309 122.15579665 129.61145609 133.81020201
 136.54249357 127.56570698 124.26547015 129.4585924  129.8489429
 121.58101984 129.55929647 144.09643714 132.83155431 131.04908189
 143.41482364  12.67937051 132.8676694  126.67076128 142.83443916
 128.30821272 137.86225975 126.50697863 137.94654779 144.23310375
 136.90264391 143.48370296 140.12678633 143.56300724 121.80120496
 142.39533057 130.28946666 122.16889883 143.57223152 139.07282042
 140.98455176 122.32003065 128.47877769 128.96431966 137.71982408]"|"[142.70480181 131.33608238 121.70453487 141.25632003 122.48353526
 146.04712406 135.92167195 124.1560782  124.41398972 144.64965286
 136.00050122 129.45474691 123.72937397 129.45044754 129.69132314
 132.03872065 131.72153721 145.59762457 133.09104871 139.80116293
 134.21648312 134.89950015 142.44112632 122.54372491 142.4247352
 135.81468927 143.58618653 123.52429227 144.6572421  137.77691444
 128.11584954 124.17709587 137.92877705 139.335531   134.14714672
 135.68528846 137.42324618 130.26348679 128.09354294   9.31928919
 127.73994111 138.93325685 128.40441773 138.72344302 134.15367161
 122.77421315 126.16306928 145.03200493 130.62100897 131.61547064]"
175|"[124.01677363 128.3172379  131.40485031 146.04859371 125.03227889
 135.57240749 146.14196205 142.49955196 134.05678057 121.93333061
 123.0962993  141.24002296 123.68997766 131.02988369 135.19399747
 137.92150946 129.01764557 125.85466964 130.90918255 131.35145953
 123.18717601 131.02936685 145.51232185 134.07123588 132.56131521
 144.7742261   12.67937051 134.22181198 128.22546347 144.21734372
 129.72988265 139.18481143 128.00911417 139.38103522 145.57938871
 138.31682283 144.86083201 141.47774813 144.87204422 121.80120496
 143.71085943 131.76705031 123.70859183 144.96330661 140.46465547
 142.19547045 123.84109712 130.00524237 130.39858835 139.10649264]"|"[143.75803901 132.69775428 123.29690664 142.70685702 124.02443148
 122.33487316 137.43177901 125.72528367 125.90663231 146.08278725
 137.16593977 130.96239743 125.01245176 130.86043447 131.13531418
 133.48727689 133.09699144 121.81189183 134.46792496 141.12117951
 135.40823072 136.25555807 143.85366677 124.1131801  143.73360891
 137.28166744 143.58618653 124.99612713 145.91537608 139.22175872
 129.52256722 125.67738153 139.24922729 140.72917579 135.62617235
 137.09953667 138.87359633 131.73824175 129.60563493   9.31928919
 129.24638853 140.28112426 129.6808759  140.16042253 135.58991504
 124.36596562 127.46166729 121.3242532  132.01487888 133.05670286]"
176|"[125.66696164 129.83363369 132.8088774  122.5032628  126.49804285
 136.79603372 122.5301251  143.81022935 135.45180213 123.66932037
 124.67902462 142.62631003 125.16898241 132.50375979 136.63670423
 139.36156013 130.52328471 127.1823141  132.40689576 132.89980597
 124.74243288 132.54081004 121.97845503 135.46888517 134.12033228
 146.1902893   12.67937051 135.62530449 129.82399077 145.65602148
 131.19890759 140.55940406 129.55637482 140.86748516 121.9821952
 139.78274789 146.29327888 142.88275392 146.23712989 121.80120496
 145.08180776 133.29246139 125.20969905 146.40467597 141.90460569
 143.55065111 125.32598962 131.33121823 131.87083809 140.53428943]"|"[144.88802996 134.00180328 124.72123383 144.07942318 125.38514307
 123.91687785 138.87157182 127.23595397 127.33978089 122.07593355
 138.38863374 132.4039966  126.35875966 132.21235505 132.52044854
 134.87517244 134.4134453  123.30767262 135.79338908 142.3871271
 136.66567896 137.56534412 145.21398051 125.54376615 144.98639213
 138.69402894 143.58618653 126.42098107 122.11733718 140.61107736
 130.8797576  127.13013584 140.51650172 142.06725896 137.05170171
 138.46007469 140.26933841 133.16160353 131.06732611   9.31928919
 130.70258242 141.57461606 131.00249502 141.54694853 136.97791481
 125.83684474 128.80147856 122.82151337 133.36857039 134.45720146]"
177|"[127.29362565 131.32073496 134.17953543 124.22461492 127.94159297
 138.13184956 124.20959879 145.1114584  136.83856275 124.99004827
 126.24338344 143.98701616 126.62874978 133.95552918 138.05596419
 140.77728449 132.00741016 128.60455186 133.88851108 134.43256304
 126.28440256 134.03632574 123.67375267 136.85559205 135.67013415
 122.59622467  12.67937051 137.01868202 131.12380898 122.07483629
 132.65140829 141.91589233 131.0875488  142.33561186 123.60764876
 141.23724315 122.71413556 144.27623599 122.59050001 121.80120496
 121.44112467 134.8069135  126.70130666 122.83389739 143.33293617
 144.89373829 126.80128657 132.73721406 133.33673314 141.95521486]"|"[146.05162963 135.33916255 126.17770098 145.09772907 126.76939849
 125.40536569 139.95755898 128.75477027 128.78092452 123.57782495
 139.63474028 133.86976563 127.72590238 133.58798786 133.92959763
 136.28787359 135.7541062  124.7138162  137.1368235  143.67190559
 137.93938595 138.89328718 121.27509592 126.9849615  146.25055753
 140.11647252 143.58618653 127.85572812 123.63736106 142.02067466
 132.25461822 128.59980913 141.80316648 143.42542096 138.21699168
 139.83282504 141.6768775  134.59624903 132.5398713    9.31928919
 132.16963987 142.88092185 132.33482634 142.94599325 138.37786911
 127.31877483 130.15184848 124.24389718 134.72914075 135.86467114]"
178|"[128.85564448 132.73485982 135.4735692  125.79613088 129.30858275
 139.37780329 125.72761546 121.30687218 138.13115157 126.35561569
 127.73657796 145.25078479 128.0129085  135.32438029 139.38692465
 142.10126386 133.41131711 129.9470763  135.28784999 135.8845387
 127.75328856 135.44990919 124.92498638 138.14145438 137.12517559
 124.19126541  12.67937051 138.31944209 132.44426868 123.68217796
 134.02922919 143.18852932 132.54745939 143.72103276 125.09032182
 142.60459678 124.30897614 145.586537   124.1307841  121.80120496
 122.98724797 136.26151088 128.13690386 124.43663651 144.701806
 146.1764531  128.22588042 134.08867987 134.74878425 143.3175063 ]"|"[122.30066813 136.75346481 127.70265232 121.33479721 128.22930908
 126.96984621 141.2597208  130.35819969 130.30710084 125.03906608
 140.96529283 135.41989105 129.16954521 135.04615336 135.42242858
 137.78689948 137.17855181 126.19625612 138.56575688 145.04732068
 139.29672671 140.30813057 122.83535686 128.51680943 122.62272895
 141.32305655 143.58618653 129.37494609 125.13948828 143.21082286
 133.70431114 130.14266204 143.17015627 144.86785256 139.55925865
 141.29239486 142.8837261  136.10724581 133.81561615   9.31928919
 133.43830166 144.25356399 133.72732793 144.14233238 139.83601705
 128.85325935 131.555605   125.71819029 136.14551347 137.32896689]"
179|"[130.04729251 134.15038392 136.77177359 127.01053186 130.66938537
 140.62119788 127.23704953 122.8653633  139.42970747 127.72281143
 129.22856958 121.5221373  129.39947071 136.69645191 140.72268816
 143.43053021 134.81735101 131.29352587 136.68961117 137.33720706
 129.22221618 136.86553102 126.29039573 139.43861697 138.2799265
 125.68855537  12.67937051 139.61812373 133.76124339 125.19249173
 135.39726272 144.45332014 133.99577355 145.09548881 126.56289852
 143.96174558 125.80696712 121.88190867 125.56765829 121.80120496
 124.42852968 137.68979431 129.54833778 125.93721789 146.03813083
 122.42745581 129.62198844 135.41105149 136.13082884 144.64795473]"|"[123.90689818 138.16636662 129.22405476 122.92389452 129.69498852
 128.53636142 142.57182171 131.61163714 131.82820326 126.49878379
 142.29719411 136.96380258 130.61087975 136.50128892 136.91096338
 139.28123913 138.60089799 127.67513189 139.99231413 121.42200416
 140.65402242 141.72093447 124.29674569 130.03910021 124.25568649
 142.64899878 143.58618653 130.89594115 126.64467186 144.52191108
 135.16324371 131.69195355 144.5494264  146.32073609 140.91259447
 142.76145821 144.20887629 137.63106083 135.20680001   9.31928919
 134.82491878 145.6535663  135.14431568 145.46454852 141.32404794
 130.41370551 132.98769522 127.21863466 137.59118036 138.82225419]"
180|"[131.33043607 135.52468949 138.02795978 128.31728646 131.99779934
 141.82763783 128.71644986 124.28161467 140.68378723 129.05217622
 130.68332464 123.10000759 130.75618924 138.03570083 142.02371526
 144.72366462 136.19137182 132.6091853  138.05855591 138.43825099
 130.65366681 138.239953   127.6185466  140.69384326 139.50382738
 127.15629119  12.67937051 140.8803784  135.04411168 126.67356027
 136.73061363 145.67982072 135.41034149 121.43112564 128.00437877
 145.28060575 127.27516652 123.41898198 126.98056282 121.80120496
 125.84613976 139.09016084 130.93413237 127.41419335 122.3442576
 123.9165999  130.99872418 136.7132292  137.4923491  145.95629987]"|"[125.44102419 139.6193925  130.78033116 124.43795939 131.19008595
 130.13151115 143.9176949  133.02380994 133.38617757 127.99303586
 143.66966915 138.19275552 132.08034047 137.98668864 138.42995268
 140.80695319 140.05419315 129.18146528 141.45039174 123.09164551
 142.05078621 143.17385023 125.79207685 131.59615093 125.83747871
 144.00758317 143.58618653 132.44729964 128.17902806 145.86594828
 136.65393998 133.27173085 145.9632855  122.80938456 142.29900519
 144.26499001 145.56695968 138.91067235 136.6223214    9.31928919
 136.23572765 122.08149262 136.58638827 121.81308236 142.83865444
 131.74878973 134.43841873 128.73663769 139.05619318 140.33494484]"
181|"[132.65508741 136.9456624  139.33134607 129.66421048 133.37009218
 143.08292393 130.23781019 125.73939614 141.98682018 130.424083
 132.18259113 124.60854265 132.1499036  139.41545042 143.36701143
 146.0606885  137.60559124 133.9623934  139.46866654 139.69001106
 132.12942877 139.66224233 128.98799687 141.99554877 140.77145005
 128.6672369   12.67937051 142.1892569  136.37100045 128.19788472
 138.11011418 121.95454624 136.87203389 122.82761293 129.48915853
 121.65075765 128.78629695 124.90676423 128.43152893 121.80120496
 127.30148585 140.26440576 132.35284454 128.67177701 123.92830022
 125.3479574  132.40362807 138.04469418 138.88378175 122.29681459]"|"[126.93945631 141.02681425 132.29729662 125.91640305 132.64501287
 131.68851365 145.21594863 134.39307004 134.90344654 129.44832683
 144.99337606 139.50588994 133.51476031 139.43454604 139.91169335
 142.29435601 141.46840085 130.65415935 142.86869637 124.6514842
 143.40064792 144.57994164 127.24967966 133.1145589  127.38445407
 145.31794306 143.58618653 133.95952881 129.67547926 122.16072044
 138.10203466 134.81285864 122.32836986 124.24110494 143.63894141
 145.7219333  121.87710656 140.24727401 137.99880145   9.31928919
 137.60757595 123.70048887 137.99608887 123.36822973 144.05964133
 133.14564896 135.86188107 130.22901868 140.49282646 141.81920233]"
182|"[134.01486155 138.40483421 140.67317825 131.04510194 134.77832939
 144.3779176  131.79410052 127.23024301 143.32950699 131.83060975
 133.71777132 126.15105947 133.57927078 140.83422298 144.75110803
 122.44051678 139.05835551 135.35175965 140.91819967 140.97774974
 133.64150078 141.12402278 130.39175683 143.33617336 142.07667617
 130.21264122  12.67937051 143.53713592 137.73460423 129.46547136
 139.52013204 123.54017474 138.07739683 124.24757302 131.00179439
 123.29839315 130.06164233 126.42121597 129.90968639 121.80120496
 128.78371904 141.56655558 133.80484628 130.0534842  125.46758315
 126.81134311 133.84184712 139.41061781 140.31050383 123.89796185]"|"[128.40608997 142.3945926  133.78036316 127.36317145 134.06517764
 133.21264993 121.47211758 135.72625255 136.3857394  130.87018565
 146.27525818 140.77893426 134.91365612 140.84418586 141.35539574
 143.74213842 142.84298297 132.09279114 144.24668537 126.18175512
 144.70970798 145.94493172 128.67427012 134.59871715 128.89983679
 121.58748058 143.58618653 135.43710187 131.13855299 123.70772532
 139.52043152 136.03178532 123.92433358 125.64954853 144.94734989
 121.85564281 123.41772143 141.55358022 139.34603957   9.31928919
 138.95032864 125.21851583 139.37147643 124.81421909 145.33659397
 134.50891792 137.25167458 131.68992683 141.89441987 143.01767113]"
